Depth (DAS),interval velocity,interval traveltime,fb,trace#,Depth,P wave first break ms,"P wave first break, s","Vertical travel time, s","Average velocity, m/s","Inverval velocity (11 m interval), m/s",,,,,offset (m)
453.324,2774.52289060447,0.000367991197137889,0.231701865568314,445,444,243,0.243,0.227779985093885,1949.24940317734,2834.45045139232,,,,,
454.345,2929.4984245399,0.000348523826279345,0.232050389394593,446,445,243.100006103516,0.243100006103516,0.227935820629049,1952.30393701133,2913.73798786705,,,,,
455.366,2931.43190998118,0.000348293950312689,0.232398683344906,447,446,243.300003051758,0.243300003051758,0.228185119144531,1954.55339801324,3084.21648519088,,,,,
456.387,2779.81168393011,0.000367291067197949,0.232765974412104,448,447,243.800003051758,0.243800003051758,0.228715595735172,1954.39230352082,2998.88250391696,,,,,
457.408,2709.79044221921,0.00037678190316584,0.23314275631527,449,448,244.300003051758,0.244300003051758,0.229245961583187,1954.23289861285,2840.61850995154,,,,,
458.429,2781.87208281542,0.00036701903236568,0.233509775347636,450,449,244.399993896484,0.244399993896484,0.229400757290407,1957.2733991963,2698.31145784764,,,,,
459.45,2858.13998447825,0.000357225330300398,0.233867000677936,451,450,244.600006103516,0.244600006103516,0.229649152596311,1959.51082297714,2700.14575367775,,,,,
460.471,2860.08622050747,0.000356982245038353,0.234223982922974,452,451,244.800003051758,0.244800003051758,0.22989727706503,1961.74572294924,2571.12776095337,,,,,
461.492,3113.4046678787,0.000327936811598477,0.234551919734573,453,452,245.399993896484,0.245399993896484,0.230520888275555,1960.7767581552,2635.85195837369,,,,,
462.513,2942.25658391619,0.00034701256361573,0.234898932298188,454,453,245.899993896484,0.245899993896484,0.231050488947688,1960.61043654646,2774.52289060447,,,,,
463.534,2717.55961025913,0.000375704730135675,0.235274637028324,455,454,246.300003051758,0.246300003051758,0.231486006491421,1961.24166156378,2929.4984245399,,,,,
464.555,2305.55523546228,0.000442843434976434,0.235717480463301,456,455,246.399993896484,0.246399993896484,0.231639324407088,1964.26060715137,2931.43190998118,,,,,
465.576,2357.87835595021,0.000433016401131729,0.236150496864432,457,456,246.800003051758,0.246800003051758,0.232074463016067,1964.88658887225,2779.81168393011,,,,,
466.597,2358.68280905077,0.000432868716421819,0.236583365580854,458,457,247.199996948242,0.247199996948242,0.232509435509911,1965.51163180868,2709.79044221921,,,,,
467.618,2654.69459266701,0.00038460167991463,0.236967967260769,459,458,247.5,0.2475,0.232850184865634,1966.92993936976,2781.87208281542,,,,,
468.639,2724.10570969316,0.000374801901544055,0.237342769162313,460,459,247.399993896484,0.247399993896484,0.232814310926835,1971.52828867228,2858.13998447825,,,,,
469.66,2797.41035908015,0.000364980417222622,0.237707749579535,461,460,247.600006103516,0.247600006103516,0.233060454754124,1973.73681642085,2860.08622050747,,,,,
470.681,2658.57260429128,0.000384040668421839,0.238091790247957,462,461,248,0.248,0.233494643051298,1974.34936397543,3113.4046678787,,,,,
471.702,2532.78980630551,0.000403112803698981,0.238494903051656,463,462,248.699996948242,0.248699996948242,0.234211210539668,1972.57850696157,2942.25658391619,,,,,
472.723,2729.48829867214,0.000374062786968794,0.238868965838625,464,463,249.100006103516,0.249100006103516,0.234645190537949,1973.19194541564,2717.55961025913,,,,,
473.744,3230.5538673941,0.000316044877104476,0.23918501071573,465,464,249.399993896484,0.249399993896484,0.234984785436577,1974.59592602107,2305.55523546228,,,,,
474.765,3814.58323916124,0.000267657024630695,0.23945266774036,466,465,249.5,0.2495,0.235135722497571,1977.58126694171,2357.87835595021,,,,,
475.786,3047.74960095363,0.000335001274278093,0.239787669014638,467,466,249.600006103516,0.249600006103516,0.235286380857385,1980.56512366714,2358.68280905077,,,,,
476.807,2806.36831417822,0.000363815396162258,0.240151484410801,468,467,250.199996948242,0.250199996948242,0.235908187357273,1979.58368987316,2654.69459266701,,,,,
477.828,2735.23894226973,0.000373276346801635,0.240524760757602,469,468,250.800003051758,0.250800003051758,0.236529956953153,1978.60772490942,2724.10570969316,,,,,
478.849,2809.22450993607,0.000363445497641359,0.240888206255244,470,469,251.399993896484,0.251399993896484,0.237151660926604,1977.63742479185,2797.41035908015,,,,,
479.87,2540.39121288442,0.000401906601952362,0.241290112857196,471,470,251.5,0.2515,0.237301555646697,1980.60227089178,2658.57260429128,,,,,
480.891,2541.42124163668,0.000401743710673651,0.24169185656787,472,471,251.899993896484,0.251899993896484,0.237734297472667,1981.20340652215,2532.78980630551,,,,,
481.912,2605.15837653423,0.000391914752360776,0.24208377132023,473,472,252.100006103516,0.252100006103516,0.237978122194071,1983.37559624529,2729.48829867214,,,,,
482.933,2741.60833977002,0.000372409138529854,0.24245618045876,474,473,252.399993896484,0.252399993896484,0.238316120033973,1984.75873110292,3230.5538673941,,,,,
483.954,2321.05400714438,0.000439886360617762,0.242896066819378,475,474,252.600006103516,0.252600006103516,0.238559520179208,1986.92552552054,3814.58323916124,,,,,
484.975,2272.07381815899,0.000449369202637637,0.243345436022016,476,475,252.899993896484,0.252899993896484,0.238897139426286,1988.30342272292,3047.74960095363,,,,,
485.996,2675.63701111683,0.000381591372730281,0.243727027394746,477,476,253.199996948242,0.253199996948242,0.239234596368638,1989.67878068324,2806.36831417822,,,,,
487.017,3156.65694590902,0.00032344344586548,0.244050470840611,478,477,253.5,0.2535,0.239571877729152,1991.05172327143,2735.23894226973,,,,,
488.038,2979.86676622239,0.000342632768542987,0.244393103609154,479,478,253.5,0.2535,0.239625401391003,1994.78017449425,2809.22450993607,,,,,
489.059,2612.21551226706,0.000390855959320855,0.244783959568475,480,479,253.600006103516,0.253600006103516,0.239773179287336,1997.72135242025,2540.39121288442,,,,,
490.08,2822.73037394665,0.000361706526922897,0.245145666095398,481,480,254.399993896484,0.254399993896484,0.240582665091145,1995.15621717031,2541.42124163668,,,,,
491.101,2823.9665104686,0.000361548196912078,0.24550721429231,482,481,255.100006103516,0.255100006103516,0.241297621627048,1993.38889772995,2605.15837653423,,,,,
492.122,2615.06028437841,0.000390430769836974,0.245897645062147,483,482,255.399993896484,0.255399993896484,0.241634109919846,1994.75148669981,2741.60833977002,,,,,
493.143,2492.56180450157,0.000409618729676466,0.246307263791824,484,483,255.600006103516,0.255600006103516,0.241875821284133,1996.89244437796,2321.05400714438,,,,,
494.164,2827.54834872556,0.000361090200441738,0.246668353992265,485,484,256.200012207031,0.256200012207031,0.242495921765421,1995.90985479829,2272.07381815899,,,,,
495.185,2686.06225521591,0.00038011032619121,0.247048464318457,486,485,256.5,0.2565,0.242831945603306,1997.26604666877,2675.63701111683,,,,,
496.206,2496.26082392785,0.000409011746774691,0.247457476065231,487,486,256.700012207031,0.256700012207031,0.243073134589606,1999.39825032718,3156.65694590902,,,,,
497.227,2331.03263540929,0.000438003305698354,0.24789547937093,488,487,256.799987792969,0.256799987792969,0.243219371740218,2002.30761437935,2979.86676622239,,,,,
498.248,2497.33211398177,0.000408836291450289,0.24830431566238,489,488,257.5,0.2575,0.243933788860325,2000.54286156899,2612.21551226706,,,,,
499.269,2622.73489134762,0.000389288297253483,0.248693603959633,490,489,257.700012207031,0.257700012207031,0.244174444739223,2002.66657930665,2822.73037394665,,,,,
500.29,2690.83227452741,0.000379436507308609,0.249073040466942,491,490,257.799987792969,0.257799987792969,0.24432009283581,2005.56570813558,2823.9665104686,,,,,
501.311,2836.80241265827,0.000359912271451882,0.249432952738394,492,491,257.899993896484,0.257899993896484,0.244465530009668,2008.46311535447,2615.06028437841,,,,,
502.332,2442.49256081472,0.000418015602741262,0.249850968341135,493,492,258.399993896484,0.258399993896484,0.244989964655821,2008.24552422462,2492.56180450157,,,,,
503.353,2387.91321321889,0.000427569977982456,0.250278538319118,494,493,259.100006103516,0.259100006103516,0.245703989348001,2006.47942798252,2827.54834872556,,,,,
504.374,2335.49549291865,0.000437166332838443,0.250715704651956,495,494,259.399993896484,0.259399993896484,0.24603859098112,2007.81510750038,2684.72982316792,,,,,
505.395,2236.95897018485,0.000456423212767128,0.251172127864723,496,495,259.700012207031,0.259700012207031,0.246373064084325,2009.14820717,2686.06225521591,,,,,
506.416,2337.00904742221,0.000436883203822514,0.251609011068546,497,496,260.200012207031,0.260200012207031,0.246897138211907,2008.93377538582,2496.26082392785,,,,,
507.437,2629.71695488017,0.000388254712396049,0.251997265780942,498,497,260.5,0.2605,0.247231308367803,2010.26319555215,2331.03263540929,,,,,
508.458,2630.53906208808,0.000388133373389067,0.252385399154331,499,498,260.700012207031,0.260700012207031,0.247470421577678,2012.36170700782,2497.33211398177,,,,,
509.479,2506.1227475628,0.000407402231591783,0.252792801385923,500,499,261.100006103516,0.261100006103516,0.247899214328216,2012.91481036857,2622.73489134762,,,,,
510.5,2448.61318940292,0.000416970718126769,0.253209772104049,501,500,261.200012207031,0.261200012207031,0.24804301473778,2015.77940232898,2690.83227452741,,,,,
511.521,2024.32487338036,0.000504365684296058,0.253714137788345,502,501,261.600006103516,0.261600006103516,0.248471521652907,2016.32765263076,2836.80241265827,,,,,
512.542,2193.56774588465,0.00046545177458752,0.254179589562933,503,502,262.399993896484,0.262399993896484,0.249279908884012,2013.80047933817,2442.49256081472,,,,,
513.563,2289.89496474164,0.000445871979160911,0.254625461542094,504,503,262.799987792969,0.262799987792969,0.24970826252577,2014.35064627903,2387.91321321889,,,,,
514.584,2509.46288923442,0.000406859971661728,0.255032321513756,505,504,262.899993896484,0.262899993896484,0.249851404862154,2017.19898384427,2335.49549291865,,,,,
515.605,2395.62266580449,0.000426193997315971,0.255458515511072,506,505,263.100006103516,0.263100006103516,0.250089386389013,2019.27801611891,2236.95897018485,,,,,
516.626,2452.46523988593,0.000416315788454381,0.255874831299526,507,506,263.399993896484,0.263399993896484,0.250422233916627,2020.58735794388,2337.00904742221,,,,,
517.647,2151.28368663482,0.000474600354357296,0.256349431653883,508,507,264.299987792969,0.264299987792969,0.251325486651263,2017.30435999716,2629.71695488017,,,,,
518.668,2196.80155241072,0.00046476660528555,0.256814198259169,509,508,264.600006103516,0.264600006103516,0.251658178462912,2018.61112999698,2630.53906208808,,,,,
519.689,2293.50246003554,0.000445170658323274,0.257259368917492,510,509,265.100006103516,0.265100006103516,0.252180960976977,2018.39186442972,2506.1227475628,,,,,
520.71,2455.32531195641,0.000415830845317365,0.257675199762809,511,510,265.399993896484,0.265399993896484,0.252513369417184,2019.69504100757,2448.61318940292,,,,,
521.731,2856.70708151627,0.000357404511861271,0.258032604274671,512,511,265.600006103516,0.265600006103516,0.252750495245684,2021.75667154791,2024.32487338036,,,,,
522.752,2857.5106643561,0.000357304003353612,0.258389908278024,513,512,265.899993896484,0.265899993896484,0.253082599504933,2023.0549275278,2193.56774588465,,,,,
523.773,2710.89630796311,0.000376628201160194,0.258766536479184,514,513,266.299987792969,0.266299987792969,0.253509764713714,2023.59069118827,2289.89496474164,,,,,
524.794,2516.59092820582,0.000405707573907526,0.259172244053092,515,514,266.600006103516,0.266600006103516,0.253841632399781,2024.88455160298,2509.46288923442,,,,,
525.815,2401.70037636601,0.000425115476537845,0.25959735952963,516,515,266.899993896484,0.266899993896484,0.254173330738932,2026.17638326882,2395.62266580449,,,,,
526.836,2348.69120321027,0.000434710190341081,0.260032069719971,517,516,268.100006103516,0.268100006103516,0.255362152469967,2020.65965926837,2452.46523988593,,,,,
527.857,2459.11388019052,0.000415190206612541,0.260447259926583,518,517,268.600006103516,0.268600006103516,0.255884269947909,2020.44463344795,2151.28368663482,,,,,
528.878,2403.36614193837,0.00042482083032779,0.260872080756911,519,518,268.700012207031,0.268700012207031,0.256025190991423,2023.23840866641,2196.80155241072,,,,,
529.899,2350.22943895572,0.000434425670565006,0.261306506427476,520,519,268.799987792969,0.268799987792969,0.256165877447709,2026.03096544716,2293.50246003554,,,,,
530.92,2250.02552627952,0.000453772629721372,0.261760279057198,521,520,269.299987792969,0.269299987792969,0.256687649508428,2025.80841343879,2455.32531195641,,,,,
531.941,2351.47660638984,0.000434195261490384,0.262194474318688,522,521,269.399993896484,0.269399993896484,0.256828025005276,2028.59481549686,2856.70708151627,,,,,
532.962,2462.640108382,0.00041459570016943,0.262609070018857,523,522,270.299987792969,0.270299987792969,0.257730986912938,2025.36763721132,2857.5106643561,,,,,
533.983,2352.53649739013,0.000433999642995019,0.263043069661852,524,523,270.600006103516,0.270600006103516,0.258061837243446,2026.64603796733,2710.89630796311,,,,,
535.004,2251.72867746633,0.000453429407466977,0.263496499069319,525,524,270.700012207031,0.270700012207031,0.258201775968079,2029.42058796985,2516.59092820582,,,,,
536.025,2586.15987526515,0.000394793844636303,0.263891292913956,526,525,270.700012207031,0.270700012207031,0.258246110810601,2032.94445888108,2401.70037636601,,,,,
537.046,2465.01734797127,0.000414195867968334,0.264305488781924,527,526,271.299987792969,0.271299987792969,0.258862686376542,2031.96531474946,2348.69120321027,,,,,
538.067,2794.93102426583,0.000365304185017644,0.264670792966942,528,527,271.799987792969,0.271799987792969,0.259383819442067,2031.73814439765,2459.11388019052,,,,,
539.088,2653.75885646273,0.000384737293486038,0.265055530260428,529,528,272.100006103516,0.272100006103516,0.259714007849015,2033.00547541876,2403.36614193837,,,,,
540.109,2526.33345851562,0.000404143006758838,0.265459673267187,530,529,272.5,0.2725,0.260139506966881,2033.52426614443,2350.22943895572,,,,,
541.13,2206.85724190605,0.000462648865822479,0.265922322133009,531,530,273.200012207031,0.273200012207031,0.260851366222804,2031.80841133607,2250.02552627952,,,,,
542.151,2356.67410678223,0.000433237670436382,0.266355559803445,532,531,273.399993896484,0.273399993896484,0.261085715410184,2033.81483037386,2351.47660638984,,,,,
543.172,2411.69427127438,0.00042335382729107,0.266778913630736,533,532,274.100006103516,0.274100006103516,0.261797492364579,2032.10502589206,2462.640108382,,,,,
544.193,2727.08201973295,0.000374392846497538,0.267153306477234,534,533,274.5,0.2745,0.262222668098762,2032.62366241828,2352.53649739013,,,,,
545.214,2305.95859932256,0.000442765971730761,0.267596072448965,535,534,274.700012207031,0.274700012207031,0.262456679695455,2034.62148732368,2251.72867746633,,,,,
546.235,2119.35389522994,0.000481750594979883,0.268077823043945,536,535,274.899993896484,0.274899993896484,0.262690504833337,2036.61719840018,2586.15987526515,,,,,
547.256,2078.00418433652,0.000491336835457848,0.268569159879403,537,536,275.299987792969,0.275299987792969,0.263115333403872,2037.12947119376,2465.01734797127,,,,,
548.277,2164.43531735538,0.000471716568202865,0.269040876447605,538,537,275.600006103516,0.275600006103516,0.263444502107782,2038.37998403284,2794.93102426583,,,,,
549.298,2258.52912076794,0.000452064129088051,0.269492940576693,539,538,276.100006103516,0.276100006103516,0.263964738926342,2038.15101285224,2653.75885646273,,,,,
550.319,2258.68136877175,0.000452033657388018,0.269944974234081,540,539,276.700012207031,0.276700012207031,0.264580539361269,2037.18686680893,2526.33345851562,,,,,
551.34,2211.41457829942,0.000461695427903486,0.270406669661985,541,540,276.799987792969,0.276799987792969,0.264718103192797,2039.9058224088,2206.85724190605,,,,,
552.361,2079.64277263976,0.000490949702243317,0.270897619364228,542,541,277.200012207031,0.277200012207031,0.265142481991656,2040.41236974249,2356.67410678223,,,,,
553.382,2000.42030724365,0.000510392739117358,0.271408012103346,543,542,277.399993896484,0.277399993896484,0.265375398192372,2042.38977573611,2411.69427127438,,,,,
554.403,2260.37449113863,0.000451695063805842,0.271859707167151,544,543,278,0.278,0.265990907995785,2041.42316025556,2727.08201973295,,,,,
555.424,2260.72466497426,0.000451625098721032,0.272311332265872,545,544,278.399993896484,0.278399993896484,0.266414985344415,2041.92718099821,2305.95859932256,,,,,
556.445,2213.21588544313,0.000461319660099734,0.272772651925972,546,545,279.200012207031,0.279200012207031,0.267221835546584,2039.50399070211,2119.35389522994,,,,,
557.466,2123.40346197908,0.000480831842973616,0.273253483768946,547,546,279.299987792969,0.279299987792969,0.267358601478665,2042.20098766327,2163.6605829243,,,,,
558.487,2167.93761512377,0.000470954511272586,0.273724438280218,548,547,279.5,0.2795,0.26759096466695,2044.16468501023,2078.00418433652,,,,,
559.508,2041.00721155013,0.000500243210421837,0.27422468149064,549,548,279.5,0.2795,0.267631662006631,2047.59031831751,2164.43531735538,,,,,
560.529,2214.630377411,0.000461025013660995,0.274685706504301,550,549,280.799987792969,0.280799987792969,0.268917130661277,2041.52111340021,2258.52912076794,,,,,
561.55,2041.50560041198,0.000500121087002667,0.275185827591304,551,550,281.299987792969,0.281299987792969,0.269436522340495,2041.29713085054,2258.68136877175,,,,,
562.571,2169.33301351901,0.000470651575224835,0.275656479166529,552,551,281.600006103516,0.281600006103516,0.269764278995734,2042.52394739303,2211.41457829942,,,,,
563.592,2042.1566200009,0.000499961653283782,0.276156440819813,553,552,282,0.282,0.270187708040147,2043.02410351687,2079.64277263976,,,,,
564.613,2216.18041416782,0.000460702564408929,0.276617143384222,554,553,282.399993896484,0.282399993896484,0.270611050681415,2043.52334691252,2000.42030724365,,,,,
565.634,2367.72032568409,0.000431216469666859,0.277048359853888,555,554,282.600006103516,0.282600006103516,0.270842645766433,2045.46812940881,2260.37449113863,,,,,
566.655,2368.1733244823,0.000431133983921244,0.27747949383781,556,555,283.399993896484,0.283399993896484,0.271649197519042,2043.07616245064,2260.72466497426,,,,,
567.676,2481.42150188652,0.0004114577064895,0.277890951544299,557,556,283.600006103516,0.283600006103516,0.271880593916505,2045.01539440784,2213.21588544313,,,,,
568.697,2368.99905784788,0.000430983708759887,0.278321935253059,558,557,284.100006103516,0.284100006103516,0.272399482808413,2044.79096016403,2123.40346197908,,,,,
569.718,2316.61626257666,0.000440729013472634,0.278762664266532,559,558,284.299987792969,0.284299987792969,0.272630611459298,2046.72540993551,2167.93761512377,,,,,
570.739,2266.56737438634,0.000450460909098891,0.279213125175631,560,559,285,0.285,0.27334117634008,2045.06327032307,2041.00721155013,,,,,
571.76,2483.26577917517,0.000411152124175402,0.279624277299806,561,560,285.5,0.2855,0.273859882758918,2044.84130482512,2214.630377411,,,,,
572.781,2370.70168574574,0.000430674178087869,0.280054951477894,562,561,285.899993896484,0.285899993896484,0.274282591043724,2045.33578986998,2041.50560041198,,,,,
573.802,2484.36159028581,0.000410970771723491,0.280465922249617,563,562,286.5,0.2865,0.274897128637342,2044.40112847238,2169.33301351901,,,,,
574.823,2318.69014821923,0.000440334816096151,0.280906257065713,564,563,286.799987792969,0.286799987792969,0.27522372953815,2045.60849802001,2042.1566200009,,,,,
575.844,2319.23589543948,0.000440231199425485,0.281346488265139,565,564,287.299987792969,0.287299987792969,0.275742187494365,2045.38886532017,2216.18041416782,,,,,
576.865,2319.6422976858,0.000440154070745546,0.281786642335884,566,565,287.700012207031,0.287700012207031,0.276164623705731,2045.88115747236,2367.72032568409,,,,,
577.886,2320.04679165962,0.000440077331056634,0.282226719666941,567,566,288.299987792969,0.288299987792969,0.276778939528676,2044.95327919037,2368.1733244823,,,,,
578.907,2320.38187923021,0.000440013779257179,0.282666733446198,568,567,288.5,0.2885,0.27700919461277,2046.86346528175,2481.42150188652,,,,,
579.928,2429.15198068835,0.000420311288925874,0.283087044735124,569,568,289,0.289,0.277527395526719,2046.64479671274,2368.99905784788,,,,,
580.949,2429.53101035427,0.000420245716415527,0.28350729045154,570,569,289.299987792969,0.289299987792969,0.277853444355839,2047.84216844654,2316.61626257666,,,,,
581.97,2430.12751118248,0.000420142562602877,0.283927433014143,571,570,289.5,0.2895,0.278083354548016,2049.74512381891,2266.56737438634,,,,,
582.991,2549.89399445711,0.000400408802177416,0.28432784181632,572,571,289.899993896484,0.289899993896484,0.278505254941091,2050.23061457414,2483.26577917517,,,,,
584.012,2375.48741357177,0.000429806529037719,0.284757648345358,573,572,290.299987792969,0.290299987792969,0.27892707679101,2050.71521410085,2370.70168574574,,,,,
585.033,2271.81560258729,0.00044942027814105,0.285207068623499,574,573,290.799987792969,0.290799987792969,0.279444921592605,2050.49351669865,2484.36159028581,,,,,
586.054,2272.32343134532,0.000449319839735839,0.285656388463235,575,574,291.399993896484,0.291399993896484,0.280058828174802,2049.56938419285,2318.69014821923,,,,,
587.075,2272.67344506604,0.000449250640128938,0.286105639103364,576,575,291.899993896484,0.291899993896484,0.280576581679276,2049.35136267814,2319.23589543948,,,,,
588.096,2432.85466016636,0.00041967159679409,0.286525310700158,577,576,292.100006103516,0.292100006103516,0.280805894711589,2051.23899051906,2319.6422976858,,,,,
589.117,2617.27124946423,0.000390100949685317,0.286915411649843,578,577,292.5,0.2925,0.281227355024992,2051.72075080934,2320.04679165962,,,,,
590.138,2756.85612955141,0.000370349395115549,0.287285761044958,579,578,292.799987792969,0.292799987792969,0.281552574485813,2052.90255667374,2320.38187923021,,,,,
591.159,2324.94436010648,0.000439150294312074,0.287724911339271,580,579,293.399993896484,0.293399993896484,0.282166224141305,2051.98195411951,2429.15198068835,,,,,
592.18,2225.69812201825,0.000458732471353409,0.288183643810624,581,580,293.600006103516,0.293600006103516,0.282395119478726,2053.85985802667,2429.53101035427,,,,,
593.201,2226.14872862185,0.00045863961687413,0.288642283427498,582,581,294,0.294,0.282816264448883,2054.33729609639,2430.12751118248,,,,,
594.222,2379.56759774125,0.000429069550690316,0.289071352978188,583,582,294.399993896484,0.294399993896484,0.283237334685786,2054.81385653361,2549.89399445711,,,,,
595.243,2835.79482865073,0.000360040151595082,0.289431393129784,584,583,294.899993896484,0.294899993896484,0.283754557040766,2054.59255379022,2375.48741357177,,,,,
596.264,2916.21224265852,0.000350111691139867,0.289781504820923,585,584,295.299987792969,0.295299987792969,0.284175491141755,2055.06814698768,2271.81560258729,,,,,
597.285,2437.16888959401,0.00041892870221651,0.29020043352314,586,585,295.799987792969,0.295799987792969,0.284692602408125,2054.84791333413,2272.32343134532,,,,,
598.306,2277.10296180949,0.000448376738831618,0.290648810261972,587,586,296,0.296,0.284920905119061,2056.71114148373,2272.67344506604,,,,,
599.327,2181.70578771749,0.000467982440963378,0.291116792702935,588,587,296.200012207031,0.296200012207031,0.28514908668197,2058.5722606739,2432.85466016636,,,,,
600.348,2763.13729827593,0.000369507516198029,0.291486300219133,589,588,296.799987792969,0.296799987792969,0.285762236866202,2057.65466580985,2617.27124946423,,,,,
601.369,2839.40507716428,0.000359582367521732,0.291845882586655,590,589,297.600006103516,0.297600006103516,0.286567989842981,2055.35866138689,2756.85612955141,,,,,
602.39,2840.21710300704,0.000359479561938765,0.292205362148593,591,590,297.799987792969,0.297799987792969,0.286795901454591,2057.21210452311,2324.94436010648,,,,,
603.411,2765.07235352915,0.000369248927138177,0.292574611075732,592,591,298.200012207031,0.298200012207031,0.287216368661703,2057.68216746765,2225.69812201825,,,,,
604.432,2499.0316825669,0.000408558245628655,0.29298316932136,593,592,298.299987792969,0.298299987792969,0.28734773230375,2060.22158328435,2226.14872862185,,,,,
605.453,2499.61624983388,0.000408462699051475,0.293391632020412,594,593,298.5,0.2985,0.287575330299192,2062.06839572451,2379.56759774125,,,,,
606.474,2561.93161051121,0.000398527421969796,0.293790159442381,595,594,298.700012207031,0.298700012207031,0.287802811368156,2063.91312571355,2835.00515649704,,,,,
607.495,2923.75203767499,0.000349208820325226,0.294139368262707,596,595,299.899993896484,0.299899993896484,0.288993780609027,2058.8678370382,2835.79482865073,,,,,
608.516,2767.95966307054,0.000368863756803255,0.29450823201951,597,596,300.299987792969,0.300299987792969,0.289413877414393,2059.33456033494,2916.21224265852,,,,,
609.537,2562.94405153234,0.000398369991490653,0.294906602011001,598,597,300.5,0.3005,0.289641149530884,2061.1712146804,2437.16888959401,,,,,
610.558,2628.60057152214,0.000388419606638345,0.295295021617639,599,598,300.799987792969,0.300799987792969,0.289964681045343,2062.32013445282,2277.10296180949,,,,,
611.579,2629.14955888365,0.000388338501531877,0.295683360119171,600,599,300.899993896484,0.300899993896484,0.290095320287895,2064.83854825905,2181.70578771749,,,,,
612.6,2502.60485136001,0.000407974914395737,0.296091335033567,601,600,301.100006103516,0.301100006103516,0.290322249658264,2066.66902280571,2763.13729827593,,,,,
613.621,2333.7308151105,0.000437496901266108,0.296528831934833,602,601,301.399993896484,0.301399993896484,0.290645474353573,2067.81131320448,2839.40507716428,,,,,
614.642,2503.37955153563,0.000407848661771506,0.296936680596604,603,602,302.200012207031,0.302200012207031,0.291450853775018,2065.52834621204,2840.21710300704,,,,,
615.663,2444.76118183202,0.000417627704328508,0.297354308300933,604,603,302.700012207031,0.302700012207031,0.291966875243674,2065.30278305284,2765.07235352915,,,,,
616.684,2445.26806541081,0.000417541133605138,0.297771849434538,605,604,303.100006103516,0.303100006103516,0.292386380819316,2065.75969204684,2499.0316825669,,,,,
617.705,2335.29273962644,0.00043720428821411,0.298209053722752,606,605,303.299987792969,0.303299987792969,0.292612855204502,2067.57833512535,2499.61624983388,,,,,
618.726,2505.13467667623,0.000407562918475346,0.298616616641227,607,606,303.600006103516,0.303600006103516,0.292935741934684,2068.71307679184,2561.93161051121,,,,,
619.747,2701.64177028366,0.000377918349956838,0.298994534991184,608,607,303.799987792969,0.303799987792969,0.29316200714047,2070.52750771062,2923.75203767499,,,,,
620.768,2633.54073055354,0.000387690985050896,0.299382225976235,609,608,304.200012207031,0.304200012207031,0.293581222937,2070.97713510946,2767.95966307054,,,,,
621.789,2702.91435894174,0.000377740418086981,0.299759966394322,610,609,304.700012207031,0.304700012207031,0.294096870196109,2070.74628027802,2562.94405153234,,,,,
622.81,2775.97541994823,0.000367798645716796,0.300127765040039,611,610,304.899993896484,0.304899993896484,0.294322863752794,2072.55390295587,2628.60057152214,,,,,
623.831,2852.83726816597,0.00035788932351418,0.300485654363553,612,611,305.100006103516,0.305100006103516,0.294548779172082,2074.35930210744,2629.14955888365,,,,,
624.852,2448.13281160291,0.000417052537003323,0.300902706900556,613,612,305.399993896484,0.305399993896484,0.294871116461847,2075.48303592219,2502.60485136001,,,,,
625.873,2507.95014069483,0.000407105381974255,0.30130981228253,614,613,306.100006103516,0.306100006103516,0.295579644654087,2073.89111898211,2333.7308151105,,,,,
626.894,2508.48357320363,0.000407018810450499,0.301716831092981,615,614,306.799987792969,0.306799987792969,0.296288143713446,2072.3070194595,2503.37955153563,,,,,
627.915,2705.84772005999,0.0003773309164558,0.302094162009437,616,615,306.899993896484,0.306899993896484,0.296417160852283,2074.77866069462,2444.76118183202,,,,,
628.936,2338.81787506753,0.000436545320986345,0.302530707330423,617,616,307.200012207031,0.307200012207031,0.296739253213155,2075.89657697734,2445.26806541081,,,,,
629.957,2450.04966623995,0.000416726246030298,0.302947433576453,618,617,307.600006103516,0.307600006103516,0.297157843716335,2076.33758639393,2335.29273962644,,,,,
630.978,2450.54363404916,0.000416642244526378,0.30336407582098,619,618,308.299987792969,0.308299987792969,0.297866207278489,2074.75700465143,2505.13467667623,,,,,
631.999,2510.58397706277,0.000406678290520466,0.3037707541115,620,619,308.5,0.3085,0.29809147021346,2076.54381910607,2701.64177028366,,,,,
633.02,2340.34506444447,0.000436260453858512,0.304207014565359,621,620,308.799987792969,0.308799987792969,0.298413242835345,2077.65578400318,2633.54073055354,,,,,
634.041,2394.81859241218,0.000426337094272997,0.304633351659632,622,621,309,0.309,0.298638310353327,2079.43849958593,2702.91435894174,,,,,
635.062,2573.98002129147,0.000396661975444425,0.305030013635076,623,622,309.5,0.3095,0.299153234857676,2079.201985885,2775.97541994823,,,,,
636.083,2640.33367274049,0.000386693549584717,0.305416707184661,624,623,309.899993896484,0.309899993896484,0.299571446010359,2079.63745642986,2852.83726816597,,,,,
637.104,2395.80235434631,0.000426162032167523,0.305842869216828,625,624,310.299987792969,0.310299987792969,0.29998959670029,2080.07213204603,2448.13281160291,,,,,
638.125,2453.17420422229,0.000416195473702055,0.30625906469053,626,625,310.5,0.3105,0.30021433014759,2081.84599213748,2507.95014069483,,,,,
639.146,2575.56422088514,0.00039641799327729,0.306655482683808,627,626,310.700012207031,0.310700012207031,0.300438963478453,2083.61789280669,2508.48357320363,,,,,
